Fighter,Opponent,Result,Method
“The Ghost” Chen Rui,Drex Zamboanga,WIN,Split Decision
“The Ghost” Chen Rui,Song Min Jong,LOSS,Submission
“The Ghost” Chen Rui,Mark Abelardo,WIN,Unanimous Decision
“The Ghost” Chen Rui,Jeremy Pacatiw,LOSS,Unanimous Decision
“The Ghost” Chen Rui,Kwon Won Il,LOSS,TKO
“The Ghost” Chen Rui,Ali Motamed,WIN,TKO
“The Ghost” Chen Rui,Muhammad Aiman,WIN,Unanimous Decision
“The Ghost” Chen Rui,Troy Worthen,LOSS,TKO
“The Ghost” Chen Rui,Roman Alvarez,WIN,TKO
Chihiro Sawada,Meng Bo,LOSS,Unanimous Decision
Chihiro Sawada,Noelle Grandjean,WIN,Unanimous Decision
Chihiro Sawada,Jihin Radzuan,WIN,Unanimous Decision
Chihiro Sawada,Sanaz Fayazmanesh,WIN,Submission
Chloe “Cupcake” Cooke,Hanna Palmquist,LOSS,Unanimous Decision
Cho “Hanma Baki” Gyu Jun,Adilet Alimbek Uulu,LOSS,Submission
Cho “Tyrant” Joon Gun,Moises Lois Ilogon,LOSS,TKO
Cho “Tyrant” Joon Gun,Ismail Khan,LOSS,Submission
Choi Jeong Yun,Sovannahry Em,LOSS,TKO
Choi Jeong Yun,Maira Mazar,LOSS,TKO
Chokdee Maxjandee,Yoddoi Kaewsamrit,LOSS,Knockout
Chokdee Maxjandee,Yodnumchai Fairtex,LOSS,Knockout
Chokdee Maxjandee,Yousif Qadir,WIN,Knockout
Chokdee Maxjandee,Songchainoi Kiatsongrit,LOSS,Knockout
Chokdee Maxjandee,Numsurin Chor Ketwina,LOSS,Unanimous Decision
Chokdee Maxjandee,Dinneurthong Muadphong191,WIN,TKO
Chokdee Maxjandee,Yoddoi Kaewsamrit,WIN,Unanimous Decision
Chokpreecha PK Saenchai,Chalamdam Sor Boonmeerit,WIN,Knockout
Chokpreecha PK Saenchai,Kongchai Chanaidonmueang,LOSS,Unanimous Decision
Chokpreecha PK Saenchai,Abdallah Ondash,WIN,Majority Decision
Chokpreecha PK Saenchai,Pongsiri Sujeebameekiew,WIN,Knockout
Chokpreecha PK Saenchai,Suesat Manop Gym,WIN,Unanimous Decision
Chorfah Tor Sangtiennoi,Eisaku Ogasawara,WIN,Knockout
Chorfah Tor Sangtiennoi,Pompet PK Saenchai,WIN,Unanimous Decision
Chorfah Tor Sangtiennoi,Mongkolkaew Sor Sommai,WIN,Knockout
Chorfah Tor Sangtiennoi,Gingsanglek Wor Kumchamnarn,LOSS,Knockout
Chorfah Tor Sangtiennoi,Sherzod Kabutov,WIN,Split Decision
Chorfah Tor Sangtiennoi,Petsukumvit Boi Bangna,LOSS,Unanimous Decision
Chorfah Tor Sangtiennoi,Tagir Khalilov,LOSS,TKO
Chris Shaw,Vladimir Kuzmin,LOSS,Unanimous Decision
Chris Shaw,Rodlek PK Saenchai,LOSS,Unanimous Decision
Chu Nga Sze,Nongam Fairtex,LOSS,Knockout
Chusap Sor Salacheep,Sunday Boomdeksean,LOSS,TKO
Chusap Sor Salacheep,Rak Erawan,LOSS,TKO
Chusuan Chumaroonfarm,Tomoki Sato,LOSS,Unanimous Decision
Claire “Chun-Li” Rankine,Hannah Brady,LOSS,Knockout
Claudia Diaz,Kristy Obst,LOSS,TKO
Cleber “Clandestino” Sousa,Osamah Almarwai,WIN,Submission
Cleber “Clandestino” Sousa,Mikey Musumeci,LOSS,Unanimous Decision
Cody Jerome,Luke Lessei,LOSS,TKO
Colbey Northcutt,Courtney Martin,WIN,Submission
Colbey Northcutt,Putri Padmi,WIN,Unanimous Decision
Cole Abate,Shinya Aoki,WIN,Submission
Colton “The Monster” Kielbasa,Akihiro Fujisawa,WIN,Submission
Comeback TK Yutthana,Focus PK Wor Apinya,LOSS,Knockout
Connor Tymon,Sumit Bhyan,WIN,TKO
Constantin “Lioncrusher” Rusu,Bogdan Shumarov,LOSS,TKO
Constantin “Lioncrusher” Rusu,Islam Murtazaev,WIN,Unanimous Decision
Constantin “Lioncrusher” Rusu,Marouan Toutouh,WIN,Unanimous Decision
Coopar “Rush” Royal,Kaito Oda,LOSS,Unanimous Decision
Coopar “Rush” Royal,Komronbek Ortikov,WIN,Submission
Coopar “Rush” Royal,Ely Fernandez,WIN,Submission
Copter Sor Sommai,Maemmot Sor Salacheep,LOSS,Knockout
Copter Sor Sommai,Kiriluang Chor Hapayak,WIN,Unanimous Decision
Copter Sor Sommai,Takuma Ota,LOSS,Knockout
Cosmo “Good Boy” Alexandre,Juan Cervantes,WIN,Knockout
Cosmo “Good Boy” Alexandre,Sage Northcutt,WIN,Knockout
Cosmo “Good Boy” Alexandre,Nieky Holzken,LOSS,Knockout
Cosmo “Good Boy” Alexandre,Elliot Compton,WIN,Knockout
Courtney “No Mercy” Martin,Colbey Northcutt,LOSS,Submission
Craig “Coco” Coakley,Rambolek Chor Ajalaboon,LOSS,Unanimous Decision
Craig “Coco” Coakley,Suablack Tor Pran49,LOSS,Knockout
Craig Hutchison,Vladimir Kuchmistyi,LOSS,Unanimous Decision
Craig Hutchison,Banpot Lertthaisong,WIN,Submission
Cristina Morales,Allycia Hellen Rodrigues,LOSS,Unanimous Decision
Cristina Morales,Anna Jaroonsak,WIN,TKO
Cristina Morales,Anissa Meksen,LOSS,TKO
Dabdam Por Tor Tor Thongtawee,Petsansab Sor Jaruwan,LOSS,Unanimous Decision
Dabdam Por Tor Tor Thongtawee,Lamsing Sor Dechapan,LOSS,Unanimous Decision
Dabdam Por Tor Tor Thongtawee,Chartpayak Saksatoon,LOSS,Knockout
Dabdam Por Tor Tor Thongtawee,Xavier Gonzalez,LOSS,Unanimous Decision
Dabdam Por Tor Tor Thongtawee,Xavier Gonzalez,WIN,Split Decision
“Ottogi” Dae Hwan Kim,Xie Wei,LOSS,TKO
“Ottogi” Dae Hwan Kim,Kairat Akhmetov,LOSS,Unanimous Decision
“Ottogi” Dae Hwan Kim,Yuya Wakamatsu,LOSS,Unanimous Decision
“Ottogi” Dae Hwan Kim,Yusup Saadulaev,LOSS,Unanimous Decision
“Ottogi” Dae Hwan Kim,Ayideng Jumayi,WIN,TKO
“Ottogi” Dae Hwan Kim,Shuya Kamikubo,LOSS,Unanimous Decision
“Ottogi” Dae Hwan Kim,Zhao Zhi Kang,WIN,Unanimous Decision
“Ottogi” Dae Hwan Kim,Masakazu Imanari,WIN,Unanimous Decision
“Ottogi” Dae Hwan Kim,Daichi Takenaka,LOSS,Disqualification
“Ottogi” Dae Hwan Kim,Leandro Issa,LOSS,Unanimous Decision
“Ottogi” Dae Hwan Kim,Li Ge Teng,WIN,Submission
“Ottogi” Dae Hwan Kim,Kevin Belingon,WIN,Submission
“Ottogi” Dae Hwan Kim,Thanh Vu,WIN,Submission
“Ottogi” Dae Hwan Kim,Bibiano Fernandes,LOSS,Unanimous Decision
“Crazy Dog” Dae Sung Park,Lowen Tynanes,LOSS,Split Decision
“Crazy Dog” Dae Sung Park,Abraao Amorim,LOSS,TKO
“Crazy Dog” Dae Sung Park,Amir Khan,WIN,Split Decision
“Crazy Dog” Dae Sung Park,Honorio Banario,WIN,Unanimous Decision
“Crazy Dog” Dae Sung Park,Kimihiro Eto,WIN,TKO
“Crazy Dog” Dae Sung Park,Trestle Tan,WIN,Unanimous Decision
Dagi Arslanaliev,Roberto Soldic,LOSS,Knockout
Dagi Arslanaliev,Tye Ruotolo,LOSS,Submission
Dagi Arslanaliev,Timofey Nastyukhin,WIN,Knockout
Dagi Arslanaliev,Christian Lee,LOSS,Unanimous Decision
Dagi Arslanaliev,Amir Khan,WIN,Knockout
Dagi Arslanaliev,Ev Ting,WIN,TKO
Dagi Arslanaliev,Timofey Nastyukhin,WIN,TKO
Dagi Arslanaliev,Tetsuya Yamada,WIN,Submission
Dagi Arslanaliev,Georgi Stoyanov,LOSS,Disqualification
Dagi Arslanaliev,Jietebusibai Haolan,WIN,Submission
Dagi Arslanaliev,Ma Jia Wen,WIN,TKO
Dagi Arslanaliev,Mishal Alfad,WIN,TKO
Dai Xiong Li,Li Yuan Kun,LOSS,TKO
Dalir “Kurdish Warrior” Moradian,Lawrence Phillips,LOSS,TKO
Dani Fall,Celest Hansen,LOSS,Split Decision
“Mini T” Danial Williams,Thongpoon PK Saenchai,LOSS,TKO
“Mini T” Danial Williams,Banma Duoji,WIN,Unanimous Decision
“Mini T” Danial Williams,Lito Adiwang,LOSS,Unanimous Decision
“Mini T” Danial Williams,Jonathan Di Bella,LOSS,Unanimous Decision
“Mini T” Danial Williams,Superlek Kiatmoo9,LOSS,Knockout
“Mini T” Danial Williams,Jeremy Miado,LOSS,TKO
“Mini T” Danial Williams,Zelang Zhaxi,WIN,Knockout
“Mini T” Danial Williams,Namiki Kawahara,WIN,Unanimous Decision
“Mini T” Danial Williams,Dejdamrong Sor Amnuaysirichoke,WIN,Knockout
“Mini T” Danial Williams,Rodtang Jitmuangnon,LOSS,Unanimous Decision
Daniel Donchenko,Gabriel Souza,WIN,Knockout
Daniel “Danger” Gyllenberg,Jomhod Auto MuayThai,LOSS,TKO
Daniel Puertas,Superlek Kiatmoo9,LOSS,Unanimous Decision
Daniel Puertas,Jiduo Yibu,WIN,Split Decision
Daniel Puertas,Panpayak Jitmuangnon,LOSS,Unanimous Decision
Daniela Lopez,Iman Barlow,LOSS,TKO
Daniela Lopez,Jackie Buntan,LOSS,Unanimous Decision
Danila Vasilikhin,Padejsuk NF Looksuan,LOSS,TKO
Danila Vasilikhin,Watcharaphon PK Saenchai,LOSS,Knockout
Daniyal Zainalov,Yuri Simoes,WIN,Split Decision
Dankalong Sor Dechapan,Freddie Haggerty,LOSS,Knockout
Danny “The King” Kingad,Adriano Moraes,LOSS,Submission
Danny “The King” Kingad,Yuya Wakamatsu,LOSS,Unanimous Decision
Danny “The King” Kingad,Eko Roni Saputra,WIN,Unanimous Decision
Danny “The King” Kingad,Kairat Akhmetov,LOSS,Unanimous Decision
Danny “The King” Kingad,Xie Wei,WIN,Unanimous Decision
Danny “The King” Kingad,Demetrious Johnson,LOSS,Unanimous Decision
Danny “The King” Kingad,Reece McLaren,WIN,Split Decision
Danny “The King” Kingad,Senzo Ikeda,WIN,Unanimous Decision
Danny “The King” Kingad,Tatsumitsu Wada,WIN,Unanimous Decision
Danny “The King” Kingad,Yuya Wakamatsu,WIN,Unanimous Decision
Danny “The King” Kingad,Ma Hao Bin,WIN,Unanimous Decision
Danny “The King” Kingad,Sotir Kichukov,WIN,Unanimous Decision
Danny “The King” Kingad,Adriano Moraes,LOSS,Submission
Danny “The King” Kingad,Muhammad Aiman,WIN,Unanimous Decision
Danny “The King” Kingad,Eugene Toquero,WIN,Submission
Danny “The King” Kingad,Muhamad Haidar,WIN,TKO
Dante Leon,Tommy Langaker,WIN,Unanimous Decision
Dante Leon,Bruno Pucci,WIN,Submission
Darkie Nokkhao KorMor11,Jack Jackmuaythai Gym,LOSS,Knockout
Dave “Kintas” Bangguigui,Ryosuke Honda,LOSS,Unanimous Decision
Dave “Kintas” Bangguigui,Sanzhar Zakirov,LOSS,TKO
Dave “Kintas” Bangguigui,Marcus Paulo Amaral,WIN,Unanimous Decision
Dave “Kintas” Bangguigui,Alber Da Silva,WIN,Submission
Dave “Kintas” Bangguigui,Susovan Ghosh,WIN,Knockout
David “DC” Cooke,Jang Seon Gyu,LOSS,Split Decision
David “DC” Cooke,Kohei Takegami,WIN,TKO
Davit Kiria,Tawanchai PK Saenchai,LOSS,TKO
Davit Kiria,Mohammed Boutasaa,LOSS,Unanimous Decision
Davit Kiria,Sitthichai Sitsongpeenong,LOSS,Unanimous Decision
Davit Kiria,Enriko Kehl,WIN,TKO
Davit Kiria,Giorgio Petrosyan,LOSS,Unanimous Decision
Da Woon Jung,Detchadin Sornsirisuphathin,WIN,TKO
Dayane “Day Monster” Cardoso,Meng Bo,LOSS,Unanimous Decision
Dayane “Day Monster” Cardoso,Ayaka Miura,WIN,TKO
Decho Por Borirak,Isannuea Tor Tanjaroen,WIN,Split Decision
Dedduanglek Wankhongohm MBK,Asadula Imangazaliev,LOSS,Knockout
Dedduanglek Wankhongohm MBK,Nakrob Fairtex,LOSS,Unanimous Decision
Dedduanglek Wankhongohm MBK,Taiki Naito,WIN,Unanimous Decision
Dedduanglek Wankhongohm MBK,Nakrob Fairtex,LOSS,TKO
Dedduanglek Wankhongohm MBK,Kongsuk Fairtex,WIN,Unanimous Decision
Dedduanglek Wankhongohm MBK,Taiki Naito,WIN,Unanimous Decision
Dedduanglek Wankhongohm MBK,Shakhriyor Jurayev,WIN,Unanimous Decision
Dedduanglek Wankhongohm MBK,Temirlan Bekmurzaev,WIN,Unanimous Decision
Deepak Bhardwaj,Fritz Biagtan,LOSS,TKO
Den Sitnayoktaweeptaphong,Petrapha Sor Sopit,LOSS,Split Decision
Denis Andreev,Carlo Bumina-ang,LOSS,Split Decision
Denis Burmatov,Ayoub Bahri,WIN,Unanimous Decision
Denis Burmatov,Chanajon PK Saenchai,WIN,Unanimous Decision
Denis “The Bosnian Menace” Puric,Jaosuayai Mor Krungthepthonburi,LOSS,Knockout
Denis “The Bosnian Menace” Puric,Elias Mahmoudi,Unknown,Unknown
Denis “The Bosnian Menace” Puric,Rodtang Jitmuangnon,LOSS,Unanimous Decision
Denis “The Bosnian Menace” Puric,Jacob Smith,WIN,Unanimous Decision
Denis “The Bosnian Menace” Puric,Nguyen Tran Duy Nhat,WIN,Knockout
Denis “The Bosnian Menace” Puric,Yodlekpet Or Atchariya,LOSS,TKO
Denis “The Bosnian Menace” Puric,Tagir Khalilov,WIN,Unanimous Decision
Denis “The Bosnian Menace” Puric,Sherzod Kabutov,LOSS,Unanimous Decision
Deniz “Bad Boy” Demirkapu,Kongklai Sor Sommai,LOSS,Knockout
Deniz “Bad Boy” Demirkapu,Suakim Sor Jor Tongprajin,LOSS,Knockout
Deniz “Bad Boy” Demirkapu,Buakhiao Por Paoin,WIN,Knockout
Denkriangkrai Singha Mawynn,Tomyamkoong Bhumjaithai,LOSS,Unanimous Decision
Denkriangkrai Singha Mawynn,Stephen Irvine,LOSS,Unanimous Decision
Denkriangkrai Singha Mawynn,Sanpet Sor Salacheep,WIN,Knockout
Denkriangkrai Singha Mawynn,Patakake Sinbimuaythai,WIN,Unanimous Decision
Denkriangkrai Singha Mawynn,Mongkolkaew Sor Sommai,LOSS,Unanimous Decision
Denkriangkrai Singha Mawynn,Samingdam Chor Ajalaboon,LOSS,Unanimous Decision
Denkriangkrai Singha Mawynn,Apiwat Sor Somnuk,LOSS,Unanimous Decision
Denkriangkrai Singha Mawynn,Apiwat Sor Somnuk,WIN,Split Decision
Denkriangkrai Singha Mawynn,Songchana Tor Brucelee,WIN,Split Decision
Denny Sisti,Rodrigo Marello,WIN,Submission
Denpanom Pran26,Ricardo Bravo,LOSS,Knockout
Denpayak Detpetchsrithong,Donking Yotharakmuaythai,LOSS,Knockout
Denpayak Detpetchsrithong,Petwichit Singha Mawynn,LOSS,Unanimous Decision
Denpayak Detpetchsrithong,Songfangkhong FA Group,LOSS,Unanimous Decision
Denpayak Detpetchsrithong,Jaising Sitnayokpunsak,LOSS,Knockout
Denphuthai MC Superlek,Petmuangsri Wankhongohm MBK,LOSS,TKO
Denphuthai MC Superlek,Rhuam Felipe Morais Caldas,WIN,Unanimous Decision
Detchanan Wor Wiangsa,Toyota Eaglemuaythai,LOSS,Knockout
Detphupa ChotBangsaen,Rodbenz PK Saenchai,WIN,Split Decision
Detphupa ChotBangsaen,Sangsakda BoyTarchang,WIN,Knockout
Detphupa ChotBangsaen,Khunsuk Mor Krungthepthonburi,LOSS,Knockout
Detpichai NaweeAndaman,Kochasit Tasaeyasat,LOSS,Knockout
Detrit LooksuanAutomuaythai,Abdulla Dayakaev,LOSS,Majority Decision
Devina Martin,Yu Yau Pui,LOSS,TKO
Diandra Martin,Jackie Buntan,LOSS,TKO
Diandra Martin,Amber Kitchen,WIN,Unanimous Decision
Diandra Martin,Smilla Sundell,LOSS,TKO
Diego Paez,Sean Climaco,LOSS,Split Decision
Dieselnoi Liamthanawat,Pansak Wor Wantawee,LOSS,Unanimous Decision
Dieselnoi Liamthanawat,Petmorakot Sitnayoktaweeptaphong,LOSS,Unanimous Decision
“The Assassin” Ding Meng,Lu Zheng,LOSS,Knockout
“The Assassin” Ding Meng,Sun Shu Wei,WIN,TKO
Dinneurthong Muadphong191,Chokdee Maxjandee,LOSS,TKO
Diogo “Baby Shark” Reis,Shoya Ishiguro,WIN,Submission
Dionatha Santos Tobias,Kongpoxay LaoLaneXang,WIN,Knockout
Dionatha Santos Tobias,Mahahin Petkiatpet,WIN,Knockout
Dionatha Santos Tobias,Maisangkum Sor Yingcharoenkarnchang,LOSS,Knockout
Dmitrii “The Silent Assassin” Kovtun,Soe Lin Oo,WIN,Unanimous Decision
Dmitrii “The Silent Assassin” Kovtun,Suablack Tor Pran49,WIN,Unanimous Decision
Dmitrii “The Silent Assassin” Kovtun,Nontachai Jitmuangnon,LOSS,Knockout
Dmitrii “The Silent Assassin” Kovtun,Ferrari Fairtex,WIN,Unanimous Decision
Dmitriy Babkin,Ivan Parshikov,LOSS,Unanimous Decision
Dmitriy Kireev,Tun Min Aung,WIN,Unanimous Decision
Dmitry “SuperChan” Changelia,Mohammed Boutasaa,LOSS,Split Decision
Dmitry Menshikov,Tengnueng Fairtex,WIN,Knockout
Dmitry Menshikov,Sinsamut Klinmee,WIN,Knockout
Dmitry Menshikov,Mouhcine Chafi,WIN,Knockout
Dmitry Menshikov,Rungrawee Sitsongpeenong,WIN,Knockout
Dmitry Menshikov,Regian Eersel,LOSS,Knockout
Do “Wildling” Gyeom Lee,Guilherme Antunes,WIN,TKO
Dokmaipa Fairtex,Natalia Diachkova,LOSS,Knockout
Dokmaipa Fairtex,Barbara Aguiar,WIN,Unanimous Decision
Dokmaipa PK Saenchai,Seksan Fairtex,LOSS,Knockout
Donking Yotharakmuaythai,Denpayak Detpetchsrithong,WIN,Knockout
Donking Yotharakmuaythai,Seksan Fairtex,WIN,Unanimous Decision
Donking Yotharakmuaythai,Panpet Sor Naruemon,WIN,Knockout
Donking Yotharakmuaythai,Chalongsuk Jacksonmuaythai,WIN,Knockout
Doraemon,Jalill Barnes,LOSS,Unanimous Decision
Dovydas “Rimkenzo” Rimkus,Ivan Kondratev,LOSS,Knockout
Dovydas “Rimkenzo” Rimkus,Zhang Chunyu,WIN,Majority Decision
Duangsompong Jitmuangnon,Ibragim Abdulmedzhidov,LOSS,Knockout
Duangsompong Jitmuangnon,Joachim Ouraghi,WIN,Split Decision
Duangsompong Jitmuangnon,Petsukumvit Boi Bangna,WIN,Unanimous Decision
Duangsompong Jitmuangnon,Pettonglor Sitluangpeenumfon,LOSS,Unanimous Decision
Duangsompong Jitmuangnon,Paidang Kiatsongrit,WIN,Unanimous Decision
Duangsompong Jitmuangnon,Pompet PK Saenchai,LOSS,Knockout
Duangsompong Jitmuangnon,Batman Or Atchariya,WIN,Majority Decision
Duke “The Duke of Canberra” Didier,Ben Tynan,Unknown,Unknown
Duke “The Duke of Canberra” Didier,Jasur Mirzamukhamedov,LOSS,Split Decision
Dunk Lukporphrayasua,Super Yay Chan,LOSS,Knockout
Dzhabir Dzhabrailov,Khusan Urakov,WIN,TKO
Dzhabir Dzhabrailov,Eduardo Freitas,WIN,Knockout
Dzhokhar Eskiev,Ilimbek Akylbek Uulu,WIN,TKO
Eddie “Silky Smooth” Abasolo,Mohamed Younes Rabah,LOSS,Unanimous Decision
Eddie “Silky Smooth” Abasolo,Luke Lessei,LOSS,Split Decision
Eddie “Silky Smooth” Abasolo,Sitthichai Sitsongpeenong,LOSS,Unanimous Decision
Eddie “Silky Smooth” Abasolo,Niclas Larsen,WIN,Knockout
Eddie “Silky Smooth” Abasolo,Liam Nolan,LOSS,Unanimous Decision
Edilah “Ilah” Johany,Yuko Suzuki,LOSS,Submission
Edilah “Ilah” Johany,Ji Yeon Seo,LOSS,TKO
Edilah “Ilah” Johany,Roshnee Khaira,WIN,TKO
Edson “Trapdoor Spider” Machavane,Fritz Biagtan,WIN,TKO
Edson “Panico” Marques,Eduard Folayang,WIN,TKO
Edson “Panico” Marques,Kim Kyung Lock,WIN,Unanimous Decision
Edson “Panico” Marques,Hiroyuki Tetsuka,LOSS,Knockout
Edson “Panico” Marques,Raimond Magomedaliev,LOSS,Knockout
Eduard “Landslide” Folayang,Shinya Aoki,LOSS,Submission
Eduard “Landslide” Folayang,Amir Khan,WIN,Knockout
Eduard “Landslide” Folayang,Edson Marques,LOSS,TKO
Eduard “Landslide” Folayang,John Wayne Parr,WIN,Unanimous Decision
Eduard “Landslide” Folayang,Zhang Lipeng,LOSS,Unanimous Decision
Eduard “Landslide” Folayang,Shinya Aoki,LOSS,Submission
Eduard “Landslide” Folayang,Antonio Caruso,LOSS,Unanimous Decision
Eduard “Landslide” Folayang,Pieter Buist,LOSS,Split Decision
Eduard “Landslide” Folayang,Amarsanaa Tsogookhuu,WIN,Unknown
Eduard “Landslide” Folayang,Eddie Alvarez,LOSS,Submission
Eduard “Landslide” Folayang,Shinya Aoki,LOSS,Submission
Eduard “Landslide” Folayang,Amir Khan,WIN,Unanimous Decision
Eduard “Landslide” Folayang,Aziz Pahrudinov,WIN,Unanimous Decision
Eduard “Landslide” Folayang,Kharun Atlangeriev,WIN,Unanimous Decision
Eduard “Landslide” Folayang,Martin Nguyen,LOSS,Knockout
Eduard “Landslide” Folayang,Ev Ting,WIN,Unanimous Decision
Eduard “Landslide” Folayang,Shinya Aoki,WIN,TKO
Eduard “Landslide” Folayang,Adrian Pang,WIN,Unanimous Decision
Eduard “Landslide” Folayang,Tetsuya Yamada,WIN,Unanimous Decision
Eduard “Landslide” Folayang,Timofey Nastyukhin,LOSS,Knockout
Eduard “Landslide” Folayang,Kotetsu Boku,WIN,Unanimous Decision
Eduard “Landslide” Folayang,Vincent Latoel,WIN,Unanimous Decision
Eduard “Landslide” Folayang,Felipe Enomoto,LOSS,Unanimous Decision
Eduard “Landslide” Folayang,Ole Laursen,LOSS,Split Decision
Eduard “Landslide” Folayang,A-Sol Kwon,WIN,Unanimous Decision
Eduard Saik,Mustafa Al Tekreeti,LOSS,Unanimous Decision
Eduard Saik,Odai Abozraiq,WIN,TKO
Eduardo “Dudu” Freitas,Dzhabir Dzhabrailov,LOSS,Knockout
Edward “The Ferocious” Kelly,Ahmed Faress,WIN,Split Decision
Edward “The Ferocious” Kelly,Tang Kai,LOSS,Unanimous Decision
Edward “The Ferocious” Kelly,Xie Bin,LOSS,Unknown
Edward “The Ferocious” Kelly,Sung Jong Lee,WIN,TKO
Edward “The Ferocious” Kelly,Christian Lee,LOSS,TKO
Edward “The Ferocious” Kelly,Christian Lee,WIN,Disqualification
Edward “The Ferocious” Kelly,Narantungalag Jadambaa,LOSS,TKO
Edward “The Ferocious” Kelly,Meas Meul,WIN,Knockout
Edward “The Ferocious” Kelly,Emilio Urrutia,LOSS,Unanimous Decision
Edward “The Ferocious” Kelly,Sunoto,WIN,TKO
Edward “The Ferocious” Kelly,Narantungalag Jadambaa,LOSS,Knockout
Edward “The Ferocious” Kelly,Jordan Lucas,WIN,Submission
Edward “The Ferocious” Kelly,Martin Nguyen,LOSS,TKO
Edward “The Ferocious” Kelly,Jimmy Yabo,WIN,Submission
Edward “The Ferocious” Kelly,Rob Lisita,WIN,Submission
Edward “The Ferocious” Kelly,Herbert Burns,LOSS,Submission
Edward “The Ferocious” Kelly,Bae Yong Kwon,WIN,Unanimous Decision
Egi Rozten,Fajar,LOSS,TKO
Egi Rozten,Elipitua Siregar,LOSS,Submission
Egi Rozten,Himanshu Kaushik,LOSS,Knockout
Egi Rozten,Eddey Kalai,WIN,Knockout
Egi Rozten,Riski Umar,WIN,TKO
Egi Rozten,Riski Umar,LOSS,TKO
Egor Bikrev,Panpayak Jitmuangnon,WIN,Knockout
Egor Bikrev,Gingsanglek Wor Kumchamnarn,WIN,TKO
Eh Mwi,Ahavat Gordon,LOSS,Unanimous Decision
Eh Mwi,Muga Seto,WIN,Knockout
Eh Mwi,Omar Kinteh,LOSS,Unanimous Decision
Eh Mwi,Reito Takazono,WIN,Knockout
Eisaku “Speed Actor” Ogasawara,Rittidet Sor Sommai,LOSS,Unanimous Decision
Eisaku “Speed Actor” Ogasawara,Sornsueknoi FA Group,WIN,Majority Decision
Eisaku “Speed Actor” Ogasawara,Chorfah Tor Sangtiennoi,LOSS,Knockout
Eisaku “Speed Actor” Ogasawara,Yodwittaya Petchompoo,WIN,Knockout
Ekaterina “Barbie” Vandaryeva,Martyna Kierczynska,WIN,Unanimous Decision
Ekaterina “Barbie” Vandaryeva,Iman Barlow,LOSS,Unanimous Decision
Ekaterina “Barbie” Vandaryeva,Anna Jaroonsak,LOSS,Split Decision
Ekaterina “Barbie” Vandaryeva,Jackie Buntan,LOSS,Majority Decision
Ekaterina “Barbie” Vandaryeva,Janet Todd,LOSS,Knockout
Eko Roni Saputra,Sanzhar Zakirov,LOSS,Knockout
Eko Roni Saputra,Hu Yong,LOSS,TKO
Eko Roni Saputra,Danny Kingad,LOSS,Unanimous Decision
Eko Roni Saputra,Yodkaikaew Fairtex,WIN,Submission
Eko Roni Saputra,Chan Rothana,WIN,Submission
Eko Roni Saputra,Liu Peng Shuai,WIN,Knockout
Eko Roni Saputra,Ramon Gonzales,WIN,Submission
Eko Roni Saputra,Murugan Silvarajoo,WIN,Submission
Eko Roni Saputra,Khon Sichan,WIN,Submission
Eko Roni Saputra,Kaji Ebin,WIN,Submission
Eko Roni Saputra,Niko Soe,LOSS,TKO
Elad Suman,Vladimir Gabov,WIN,Unanimous Decision
Elbrus “The Samurai” Osmanov,Nathan Bendon,WIN,Unanimous Decision
Elbrus “The Samurai” Osmanov,Miao Aoqi,WIN,Unanimous Decision
Elbrus “The Samurai” Osmanov,Zhang Chenglong,WIN,Unanimous Decision
Elbrus “The Samurai” Osmanov,Wail Karroumi,WIN,Unanimous Decision
Elbrus “The Samurai” Osmanov,Kaonar Sor Jor Thongprajin,WIN,Unanimous Decision
Elbrus “The Samurai” Osmanov,Paedsanlek PK Saenchai,WIN,Knockout
Elias Ghazali,Javad Bigdeli,WIN,Unanimous Decision
Elias Ghazali,Mohammad Sadeghi,LOSS,Unanimous Decision
Elias Ghazali,Ayad Albadr,WIN,Unanimous Decision
Elias “The Sniper” Mahmoudi,Denis Puric,Unknown,Unknown
Elias “The Sniper” Mahmoudi,Taiki Naito,WIN,Knockout
Elias “The Sniper” Mahmoudi,Edgar Tabares,WIN,TKO
Elias “The Sniper” Mahmoudi,Mongkolpetch Petchyindee,LOSS,Majority Decision
Elias “The Sniper” Mahmoudi,Lerdsila Phuket Top Team,WIN,Unanimous Decision
Elias “The Sniper” Mahmoudi,Petchdam Petchyindee,LOSS,Unknown
Elias “The Sniper” Mahmoudi,Yukinori Ogasawara,WIN,Unanimous Decision
Ellis “El Jefe” Badr Barboza,Prajanchai PK Saenchai,LOSS,TKO
Ellis “El Jefe” Badr Barboza,Aliff Sor Dechapan,WIN,Split Decision
Ellis “El Jefe” Badr Barboza,Thongpoon PK Saenchai,Unknown,Unknown
Elmehdi “The Sniper” El Jamari,Thongpoon PK Saenchai,WIN,Knockout
Ely “The Dragon” Fernandez,Coopar Royal,LOSS,Submission
Elyes Kacem,Apiwat Sor Somnuk,LOSS,Knockout
Elyes Kacem,Chai Sor Sor ToiPadriew,WIN,Knockout
Emilio “The Honey Badger” Urrutia,Mark Abelardo,LOSS,Knockout
Emilio “The Honey Badger” Urrutia,Yoshiki Nakahara,LOSS,TKO
Emilio “The Honey Badger” Urrutia,Li Kai Wen,LOSS,TKO
Emilio “The Honey Badger” Urrutia,Marat Gafurov,LOSS,Submission
